"lon","lat","country_id","profile_id","profile_code","classification","img"
"140.56666666666666","-36.96666666666667","AU",63694,"AU032","Podzol","10435"
"152.5","-30.5","AU",69670,"AU033","Umbrisol","00548"
"150.53333333333333","-29.45","AU",69836,"AU039","Vertisol","10677"
"5.916666666666667","50.61666666666667","BE",69872,"BE001","Alisol","00001"
"5.916666666666667","50.61666666666667","BE",69880,"BE002","Albeluvisol","00007"
"5.0713888888888885","51.15472222222222","BE",69614,"BE003","Podzol","10439"
"5.064166666666667","51.150555555555556","BE",69758,"BE004","Podzol","10440"
"4.643989583333333","50.883665","BE",250579,"BE006","Luvisol","10244"
"4.643435111111112","50.88366383333333","BE",250580,"BE007","Retisol","10248"
"4.64460275","50.88333333333333","BE",250581,"BE008","Luvisol","10252"
"4.64460275","50.88331461111111","BE",250582,"BE009","Cambisol","10254"
"4.260927777777778","50.83443333333334","BE",250583,"BE010","Stagnosol","10258"
"0.311389","11.970833","BF",47010,"BF001","Plinthosol","10446"
"2.107222","6.716667","BJ",47381,"BJ001","Lixisol","10447"
"2.308056","7.987222","BJ",47579,"BJ002","Lixisol",NULL
"2.276389","6.964722","BJ",47555,"BJ003","Vertisol","10449"
"2.3666670322418213","7.050000190734863","BJ",47920,"BJ004","Arenosol","10450"
"-43.68333333333333","-22.75","BR",69779,"BR001","Lixisol","03787"
"-42.11666666666667","-21.633333333333333","BR",69674,"BR002","Lixisol","03797"
"-42.083333333333336","-21.133333333333333","BR",69894,"BR003","Ferralsol","03814"
"-47.78333333333333","-21.35","BR",69606,"BR004","Ferralsol","03823"
"-47.733333333333334","-21.35","BR",69882,"BR005","Ferralsol","03834"
"-50.31666666666667","-22.55","BR",69679,"BR006","Ferralsol","03843"
"-51.166666666666664","-23.666666666666668","BR",69548,"BR007","Nitisol","03849"
"-51.71666666666667","-24.3","BR",69725,"BR008","Nitisol","03861"
"-51.53333333333333","-25.1","BR",69559,"BR009","Ferralsol","03871"
"-49.18333333333333","-25.666666666666668","BR",69851,"BR010","Ferralsol","03882"
"-47.18333333333333","-1.3666666666666667","BR",71746,"BR011","Ferralsol","03892"
"-54.95","-2.6","BR",69866,"BR012","Anthrosol","03901"
"-54.93333333333333","-2.9","BR",69564,"BR013","Ferralsol","03911"
"-47.708888888888886","-15.610555555555555","BR",69732,"BR014","Ferralsol","05892"
"-47.75138888888889","-15.608333333333333","BR",69753,"BR015","Ferralsol","05904"
"-35.25","-7.733333333333333","BR",69568,"BR016","Phaeozem","05909"
"-36.85","-9.383333333333333","BR",71729,"BR017","Solonetz","05916"
"-36.53333333333333","-9.933333333333334","BR",69700,"BR018","Stagnosol","05926"
"-34.333333333333336","-7.283333333333333","BR",69703,"BR019","Podzol","05930"
"-35.13333333333333","-6.67","BR",71766,"BR020","Arenosol","05936"
"-37","-7.266666666666667","BR",69546,"BR021","Luvisol","05941"
"-36.2","-7.233333333333333","BR",69634,"BR022","Solonetz","05943"
"-35.016666666666666","-8.35","BR",69816,"BR023","Acrisol","05964"
"-48.165","-19.154444444444444","BR",69599,"BR024","Ferralsol","05972"
"-48.6875","-19.954444444444444","BR",69622,"BR025","Ferralsol","05987"
"-47.833333333333336","-15.908888888888889","BR",69598,"BR026","Ferralsol","05992"
"-49.666666666666664","-11.883333333333333","BR",71725,"BR027","Plinthosol","10477"
"-50","-12","BR",69775,"BR028","Gleysol","10478"
"-43.601280212402344","-22.95256805419922","BR",69843,"BR029","Planosol","10479"
"90.73108333333333","27.53736111111111","BT",250584,"BT001","Podzol","10313"
"90.17197222222222","27.477444444444444","BT",250586,"BT002","Andosol","10310"
"90.15822222222222","27.452805555555557","BT",250587,"BT003","Umbrisol","10308"
"89.90691666666666","27.54938888888889","BT",250588,"BT004","Nitisol","10305"
"26.4","-23.066667","BW",48786,"BW001","Luvisol","00418"
"26.35","-23.066667","BW",48779,"BW002","Vertisol","00419"
"26.8","-23.066667","BW",48825,"BW003","Luvisol","10485"
"26.8","-23.066667","BW",48826,"BW004","Calcisol","00619"
"26.8","-23.066667","BW",48827,"BW005","Solonetz","00621"
"26.8","-23.066667","BW",48828,"BW006","Luvisol","00623"
"25.916667","-24.166667","BW",48758,"BW007","Luvisol","10489"
"-111.63677978515625","49.74591827392578","CA",63786,"CA001","Cambisol","10490"
"-112.8","49.71666666666667","CA",63656,"CA002","Kastanozem","10491"
"-113.7","52.5","CA",63657,"CA003","Phaeozem","10492"
"-100.1","49.1","CA",63658,"CA004","Luvisol","10493"
"-104.28333333333333","49.55","CA",63659,"CA006","Solonetz","10494"
"-112.0166015625","50.65964126586914","CA",63787,"CA007","Solonetz","10495"
"-79.42222222222222","43.172222222222224","CA",63752,"CA008","Luvisol","10496"
"-117.5375","55.7875","CA",63779,"CA009","Luvisol","10497"
"-115.5","52.45","CA",63660,"CA010","Luvisol","10498"
"-63.890277777777776","45.88583333333333","CA",63780,"CA013","Luvisol","10499"
"-63.416666666666664","45.416666666666664","CA",69823,"CA014","Podzol","10766"
"-119.39583333333333","55.201388888888886","CA",63781,"CA015","Planosol","10500"
"-115.05","51.03333333333333","CA",63661,"CA016","Cambisol","10501"
"-98.18333333333334","49.95","CA",63711,"CA017","Fluvisol","10502"
"-64.48361111111112","45.06444444444445","CA",63782,"CA018","Luvisol","10503"
"-123.15277777777777","49.08888888888889","CA",63753,"CA020","Gleysol","10504"
"-75.48222222222222","45.30416666666667","CA",63754,"CA021","Gleysol","10505"
"-101.2","49.583333333333336","CA",63713,"CA022","Planosol","10506"
"-119.40555555555555","49.890277777777776","CA",63755,"CA023","Arenosol","10507"
"-122.56111111111112","49.263888888888886","CA",63756,"CA024","Podzol","10508"
"24.466667","0.866667","CD",49137,"CD001","Ferralsol","10509"
"24.448333","0.766667","CD",49136,"CD002","Ferralsol","10510"
"-7.333333","5.883333","CI",49566,"CI001","Acrisol","10511"
"-7.333333","5.883333","CI",49567,"CI002","Acrisol","10512"
"-7.333333","5.883333","CI",49568,"CI003","Acrisol","10513"
"-7.333333","5.883333","CI",49569,"CI004","Acrisol","10514"
"-7.333333","5.883333","CI",49570,"CI005","Gleysol","10515"
"-7.425","5.85","CI",49554,"CI006","Acrisol","10516"
"-7.333333","5.85","CI",49565,"CI007","Acrisol","10517"
"-71.70561111111111","-36.93527777777778","CL",250589,"CL001","Luvisol","10518"
"-71.50008333333334","-31.81286111111111","CL",250590,"CL002","Arenosol","10519"
"-71.8313888888889","-36.75611111111111","CL",250591,"CL003","Andosol","10520"
"-71.31488888888889","-35.61152777777778","CL",250592,"CL004","Andosol","10521"
"-71.33652777777777","-35.104083333333335","CL",250593,"CL005","Andosol","10522"
"-70.83416666666666","-33.49666666666667","CL",250594,"CL006","Stagnosol","10523"
"9.339444","4.243333","CM",49810,"CM001","Nitisol","10524"
"118.7","32.25","CN",69685,"CN001","Luvisol","03289"
"119.33333333333333","32.05","CN",69636,"CN002","Stagnosol","03301"
"121.4","31.316666666666666","CN",69855,"CN003","Anthrosol","03315"
"113.08333333333333","28.2","CN",69907,"CN004","Ferralsol","03327"
"113.15","28.2","CN",69683,"CN005","Cambisol","03338"
"110.51666666666667","24.816666666666666","CN",69794,"CN006","Luvisol","03448"
"113.46666666666667","23.216666666666665","CN",69593,"CN007","Ferralsol","03464"
"112.58333333333333","23.133333333333333","CN",69763,"CN008","Ferralsol","03472"
"108.05833333333334","34.44166666666667","CN",69619,"CN009","Anthrosol","03922"
"104.125","35.9","CN",69489,"CN010","Cambisol","03945"
"104.125","35.88333333333333","CN",69829,"CN011","Anthrosol","03963"
"87.04166666666667","44.1","CN",69652,"CN012","Regosol","03980"
"87.2","44","CN",69533,"CN013","Anthrosol","04001"
"89.5","42.833333333333336","CN",69878,"CN014","Solonchak","04017"
"87.75","44.43333333333333","CN",69650,"CN015","Arenosol","04033"
"87.66666666666667","43.583333333333336","CN",63624,"CN016","Regosol","04041"
"109.48333333333333","19.483333333333334","CN",69905,"CN017","Ferralsol","09815"
"109.9","19.833333333333332","CN",69496,"CN018","Ferralsol","09818"
"109.5","18.9","CN",69799,"CN019","Acrisol","09821"
"110.33333333333333","18.766666666666666","CN",69692,"CN020","Ferralsol","09823"
"116.91666666666667","28.216666666666665","CN",69643,"CN021","Acrisol","09825"
"116.91666666666667","28.216666666666665","CN",69630,"CN022","Alisol","09829"
"116.91666666666667","28.216666666666665","CN",69870,"CN023","Alisol","09831"
"116.91666666666667","28.216666666666665","CN",69715,"CN024","Anthrosol","09834"
"116.26666666666667","28.483333333333334","CN",69936,"CN025","Lixisol","08450"
"117.31666666666666","27.833333333333332","CN",69706,"CN026","Cambisol","08456"
"117.75","27.866666666666667","CN",69736,"CN027","Cambisol","08464"
"117","27","CN",69672,"CN028","Acrisol","08472"
"114.18333333333334","24.283333333333335","CN",69825,"CN029","Acrisol","08476"
"113.26666666666667","24.433333333333334","CN",69490,"CN030","Ferralsol","08481"
"114.28333333333333","24.383333333333333","CN",69492,"CN031","Nitisol","08493"
"113.65833333333333","23.65","CN",69504,"CN032","Ferralsol","08504"
"113.19166666666666","23.058333333333334","CN",69772,"CN033","Fluvisol","08510"
"120.46666666666667","41.45","CN",69584,"CN034","Cambisol","09298"
"123.48333333333333","42.016666666666666","CN",69828,"CN035","Phaeozem","09311"
"123.65","41.833333333333336","CN",69919,"CN036","Luvisol","09322"
"128.1","42.4","CN",69865,"CN037","Luvisol","09331"
"125.91666666666667","46.03333333333333","CN",69712,"CN038","Solonetz","09353"
"125.78333333333333","46.05","CN",69801,"CN039","Chernozem","09365"
"127.11666666666666","45.46666666666667","CN",69857,"CN040","Phaeozem","09375"
"126.7","46.06666666666667","CN",69770,"CN041","Phaeozem","09389"
"126.13333333333334","48.71666666666667","CN",69676,"CN042","Leptosol","09398"
"103.56666666666666","24.866666666666667","CN",69541,"CN043","Ferralsol","08835"
"101.23333333333333","21.916666666666668","CN",69484,"CN044","Cambisol","08853"
"102.01666666666667","23.6","CN",69577,"CN045","Cambisol","08870"
"101.85","25.666666666666668","CN",69684,"CN046","Stagnosol","08884"
"106.43333333333334","26.383333333333333","CN",69885,"CN047","Alisol","08897"
"106.43333333333334","26.383333333333333","CN",69508,"CN048","Ferralsol","08913"
"106.43333333333334","26.383333333333333","CN",69536,"CN049","Phaeozem","08929"
"104.75","30.1","CN",69592,"CN050","Cambisol","08946"
"104.75","30.1","CN",69868,"CN051","Anthrosol","08964"
"-73.38333333333334","4.15","CO",69695,"CO001","Acrisol","10571"
"-72.91666666666667","4.166666666666667","CO",69746,"CO002","Ferralsol","10572"
"-72.8","4.1","CO",69786,"CO003","Acrisol","10573"
"-70.01666666666667","-4.033333333333333","CO",69518,"CO004","Cambisol","10574"
"-69.95","-4.133333333333334","CO",69711,"CO005","Alisol","10575"
"-69.95","-3.9333333333333336","CO",69691,"CO006","Alisol",NULL
"-72.23333333333333","-0.4666666666666667","CO",69923,"CO007","Acrisol","10577"
"-72.15","-0.4","CO",69576,"CO008","Acrisol","10578"
"-72.21666666666667","-0.4666666666666667","CO",69778,"CO009","Acrisol",NULL
"-72.21666666666667","-0.45","CO",69933,"CO010","Arenosol","10580"
"-77.36666666666666","1.1166666666666667","CO",69856,"CO011","Andosol","10581"
"-77.33333333333333","1.3333333333333333","CO",69522,"CO012","Andosol","10582"
"-77.18333333333334","1.1666666666666667","CO",69668,"CO013","Andosol","10583"
"-77.36666666666666","1.1666666666666667","CO",69586,"CO014","Andosol","10584"
"-72.63333333333334","2.5","CO",69516,"CO015","Acrisol","10585"
"-72.63333333333334","2.3833333333333333","CO",69575,"CO016","Ferralsol",NULL
"-72.56666666666666","2.6","CO",71745,"CO017","Fluvisol","10587"
"-72.66666666666667","2.4166666666666665","CO",69660,"CO018","Acrisol","10588"
"-83.66527777777777","9.9","CR",71728,"CR001","Cambisol","10589"
"-83.66388888888889","9.883333333333333","CR",71739,"CR002","Umbrisol","10590"
"-85.60555555555555","10.891666666666667","CR",71765,"CR003","Gleysol","10591"
"-83.69722222222222","9.880555555555556","CR",71747,"CR004","Andosol","10592"
"-83.70833333333333","10.566666666666666","CR",71736,"CR005","Andosol","10593"
"-83.77916666666667","10.220833333333333","CR",69624,"CR006","Andosol","10594"
"-83.775","10.227777777777778","CR",71730,"CR007","Andosol","10595"
"-83.54166666666667","10.183333333333334","CR",71727,"CR008","Ferralsol","10596"
"-83.54166666666667","10.170833333333333","CR",69625,"CR009","Acrisol","10597"
"-83.88333333333334","10.4","CR",63665,"CR010","Fluvisol",NULL
"-83.625","10.316666666666666","CR",63666,"CR011","Andosol",NULL
"-83.75222222222222","9.963888888888889","CR",69901,"CR012","Andosol","10600"
"-82.16666666666667","22.733333333333334","CU",69841,"CU001","Vertisol","10602"
"-83.15","22.533333333333335","CU",69908,"CU002","Luvisol","10601"
"-81.91666666666667","23","CU",69497,"CU003","Ferralsol","10603"
"-80.05","22.783333333333335","CU",69864,"CU004","Gleysol","10767"
"-81.13333333333334","22.816666666666666","CU",69529,"CU005","Ferralsol","10604"
"-78.13333333333334","21.55","CU",69514,"CU006","Vertisol","10605"
"-78.78333333333333","21.666666666666668","CU",69815,"CU007","Ferralsol","09551"
"-79.36666666666666","22.05","CU",69642,"CU008","Cambisol","10607"
"-80.31666666666666","22.266666666666666","CU",69858,"CU009","Vertisol","10608"
"-80.25","22.816666666666666","CU",69600,"CU010","Phaeozem","10609"
"-83.28333333333333","22.916666666666668","CU",69641,"CU011","Cambisol","10610"
"-80.25","21.916666666666668","CU",69886,"CU012","Ferralsol","10611"
"-79.75","22.583333333333332","CU",69821,"CU013","Vertisol","10612"
"-76.58333333333333","21.166666666666668","CU",69690,"CU014","Calcisol","10613"
"-75.16666666666667","20.033333333333335","CU",69558,"CU015","Solonchak","09561"
"-75.2","20.2","CU",69922,"CU016","Kastanozem","10615"
"-76.08333333333333","20.333333333333332","CU",69501,"CU017","Calcisol","09564"
"-76.16666666666667","20.333333333333332","CU",69811,"CU018","Vertisol","10617"
"-76.75","20.2","CU",69657,"CU019","Vertisol","10618"
"-76.41666666666667","20.75","CU",69727,"CU020","Vertisol","09553"
"-75.83333333333333","20.666666666666668","CU",69879,"CU021","Vertisol","10620"
"-75.75","20.55","CU",69796,"CU022","Plinthosol","09557"
"6.383333333333334","50.85","DE",69709,"DE001","Luvisol","00011"
"6.433333333333334","50.85","DE",69696,"DE002","Albeluvisol","00042"
"6.416666666666667","50.916666666666664","DE",69750,"DE003","Stagnosol","00049"
"6.429444444444444","50.903888888888886","DE",63721,"DE004","Luvisol","00055"
"6.416666666666667","50.9","DE",69658,"DE005","Gleysol","00058"
"6.416666666666667","50.9","DE",69911,"DE006","Gleysol","00062"
"10.100000381469727","54.33332824707031","DE",63662,"DE007","Alisol","00067"
"11.133333333333333","54.416666666666664","DE",69635,"DE008","Phaeozem","00069"
"10.100000381469727","54.33332824707031","DE",63668,"DE009","Cambisol","00073"
"6.390555555555555","50.47416666666667","DE",63722,"DE010","Leptosol","00127"
"6.383055555555556","50.479166666666664","DE",69520,"DE011","Cambisol","00142"
"6.949999809265137","50.349998474121094","DE",63712,"DE012","Alisol","00149"
"9.966666666666667","52.2","DE",69888,"DE013","Chernozem","00221"
"9.963461","52.242347","DE",69728,"DE014","Chernozem","00229"
"9.966666666666667","52.21666666666667","DE",69506,"DE015","Phaeozem","00233"
"9.948431015014648","52.21900939941406","DE",69628,"DE016","Luvisol","00240"
"10.837530136108398","52.057559967041016","DE",69623,"DE017","Chernozem","00243"
"8.097896575927734","52.184959411621094","DE",69509,"DE019","Albeluvisol","10639"
"6.77252197265625","50.08475875854492","DE",63811,"DE020","Phaeozem","10640"
"11.4760103225708","53.99964904785156","DE",63783,"DE021","Chernozem","10641"
"12.378410339355469","54.0908088684082","DE",63817,"DE022","Luvisol","10642"
"12.351178169250488","54.07331085205078","DE",63814,"DE023","Luvisol","10643"
"12.040653228759766","54.07898712158203","DE",63813,"DE024","Luvisol","10644"
"12.301054954528809","54.06602096557617","DE",63810,"DE025","Gleysol","10645"
"9.983611111111111","56.65277777777778","DK",63724,"DK001","Umbrisol","10646"
"8.333333333333334","56.266666666666666","DK",63626,"DK002","Podzol","10648"
"8.408333333333333","56.46666666666667","DK",63627,"DK003","Podzol","10768"
"-78.11666666666666","0.016666666666666666","EC",71770,"EC001","Durisol","06513"
"-78.5625","-0.3375","EC",71764,"EC002","Andosol","06522"
"-78.64444444444445","-0.5333333333333333","EC",71763,"EC003","Andosol","06530"
"-89.5","-0.8833333333333333","EC",71753,"EC004","Alisol","06544"
"-89.55","-0.9166666666666666","EC",71734,"EC005","Luvisol","06553"
"-76.93333333333334","-0.5166666666666667","EC",71767,"EC006","Ferralsol","06576"
"-76.83333333333333","-0.31666666666666665","EC",71752,"EC007","Acrisol","06563"
"-79.03888888888889","-0.4166666666666667","EC",71735,"EC008","Andosol","10656"
"-79.36666666666666","0.025","EC",71738,"EC009","Andosol","10657"
"-79.48055555555555","-0.8333333333333334","EC",71743,"EC010","Phaeozem","10658"
"-79.76666666666667","-1.1333333333333333","EC",69783,"EC011","Phaeozem","10659"
"-78.46666666666667","-0.2916666666666667","EC",71759,"EC012","Durisol","10660"
"-78.41666666666667","0.09027777777777778","EC",69752,"EC013","Regosol","10661"
"-80.42222222222222","-1.2027777777777777","EC",71761,"EC014","Vertisol","10662"
"-80.52083333333333","-1.4708333333333332","EC",71742,"EC015","Cambisol","10663"
"-79.90833333333333","-3.2875","EC",71737,"EC016","Fluvisol","10664"
"-79.64583333333333","-2.25","EC",71757,"EC017","Stagnosol","10665"
"-78.61944444444444","-0.5166666666666667","EC",71755,"EC018","Andosol","10666"
"-78.73055555555555","-2.1222222222222222","EC",71760,"EC019","Andosol","10667"
"-78.71111111111111","-0.4666666666666667","EC",69587,"EC020","Andosol",NULL
"-6.333333333333333","38.9","ES",69924,"ES001","Luvisol","00504"
"-6.75","38.78333333333333","ES",69539,"ES002","Luvisol","00469"
"-6.5","38.75","ES",69523,"ES003","Vertisol","00483"
"-6.366666666666666","38.8","ES",69817,"ES004","Luvisol","00484"
"-6.416666666666667","38.78333333333333","ES",69519,"ES005","Calcisol","00486"
"-6.266666666666667","38.9","ES",68743,"ES006","Leptosol","00487"
"-6.333333333333333","38.983333333333334","ES",69640,"ES007","Cambisol","00471"
"-6.266666666666667","38.85","ES",69694,"ES008","Luvisol","00472"
"-6.266666666666667","38.86666666666667","ES",69620,"ES009","Cambisol","00488"
"-5.8","38.46666666666667","ES",69726,"ES010","Acrisol","00473"
"-6.433333333333334","38.8","ES",69701,"ES011","Calcisol","00565"
"-6.3","38.95","ES",69549,"ES012","Vertisol","00568"
"-3.6","39.983333333333334","ES",69662,"ES013","Calcisol","00569"
"-3.3333333333333335","40.583333333333336","ES",63667,"ES014","Luvisol","00570"
"-6.666666666666667","38.88333333333333","ES",69512,"ES015","Luvisol","10682"
"-6.45","38.85","ES",69925,"ES016","Regosol","10683"
"-6.166666666666667","38.916666666666664","ES",69928,"ES017","Luvisol","10684"
"-6.433333333333334","38.8","ES",69505,"ES018","Vertisol","10685"
"1.3694444444444445","41.73888888888889","ES",69806,"ES019","Cambisol","10686"
"1.3611111111111112","41.725","ES",69930,"ES020","Calcisol","10687"
"0.5995333333333334","41.839283333333334","ES",250595,"ES021","Calcisol","10264"
"0.59915","41.8391","ES",250596,"ES022","Calcisol","10272"
"0.5533666666666667","41.85965","ES",250597,"ES023","Gypsisol","10280"
"0.6333","41.87983333333333","ES",250598,"ES024","Gypsisol","10394"
"0.6340833333333333","41.879866666666665","ES",250599,"ES025","Gypsisol","10397"
"25.0325","60.305","FI",69605,"FI001","Gleysol","00189"
"24.18166666666667","61.41583333333333","FI",69734,"FI002","Podzol","00191"
"22.967222222222222","61.79361111111111","FI",69765,"FI003","Cambisol","00193"
"23.00861111111111","62.19583333333333","FI",69748,"FI004","Podzol","00194"
"22.083333333333332","63.233333333333334","FI",69800,"FI005","Fluvisol","00197"
"24","61.53333333333333","FI",69760,"FI006","Gleysol","10697"
"7.062222222222222","48.13333333333333","FR",63625,"FR002","Umbrisol","00018"
"6.848647117614746","48.276954650878906","FR",69904,"FR003","Cambisol","00019"
"6.499722222222222","48.28722222222222","FR",63720,"FR004","Vertisol","00021"
"6.075002193450928","48.663490295410156","FR",69707,"FR005","Alisol","00025"
"6.107911109924316","48.680091857910156","FR",69648,"FR006","Luvisol","10702"
"1.9333333333333333","48.55","FR",63628,"FR007","Planosol","00029"
"1.9367719888687134","48.84858322143555","FR",69871,"FR008","Luvisol","00033"
"1.772454023361206","48.645694732666016","FR",69891,"FR009","Planosol","00034"
"3.4123430252075195","49.59451675415039","FR",69861,"FR010","Podzol","00036"
"4.393055555555556","49.92916666666667","FR",69755,"FR011","Albeluvisol","00039"
"4.938192844390869","44.97304916381836","FR",69718,"FR012","Luvisol","10708"
"3.858844041824341","43.71961975097656","FR",63768,"FR013","Calcisol","10709"
"2.970833333333333","45.70444444444445","FR",69616,"FR014","Andosol","10710"
"2.5572222222222223","45.05888888888889","FR",69720,"FR015","Andosol","10711"
"12.8","0.516667","GA",52111,"GA001","Ferralsol","10712"
"14.116667","-1.516667","GA",52124,"GA002","Arenosol","10713"
"13.591667","-1.683333","GA",52118,"GA003","Acrisol","10714"
"11.533333","-2.216667","GA",52089,"GA004","Ferralsol","10715"
"11.391667","-2.35","GA",52083,"GA005","Plinthosol","10716"
"10.283333","-0.516667","GA",52079,"GA006","Acrisol","10717"
"0.2823333144187927","52.08403015136719","GB",63798,"GB001","Cambisol","10718"
"0.2836610972881317","52.08427810668945","GB",63799,"GB002","Luvisol","10719"
"-2.9029529094696045","53.118438720703125","GB",63800,"GB003","Luvisol","10720"
"-2.8963730335235596","53.11105728149414","GB",63801,"GB004","Gleysol","10721"
"-3.860161066055298","53.10842514038086","GB",63802,"GB005","Cambisol","10722"
"-3.622087001800537","53.12150573730469","GB",63803,"GB006","Podzol","10723"
"-3.612075090408325","53.10242462158203","GB",63804,"GB007","Gleysol","10724"
"-1.1154810190200806","53.14762878417969","GB",63805,"GB008","Podzol","10725"
"-1.0442310571670532","53.234432220458984","GB",63806,"GB009","Arenosol","10726"
"-1.4447970390319824","51.81341552734375","GB",63807,"GB010","Albeluvisol","10727"
"-0.83417","51.7244","GB",63621,"GB011","Leptosol","10728"
"0.605267","52.435075","GB",63809,"GB012","Podzol","10729"
"41.75","41.75","GE",63697,"GE001","Alisol","10770"
"42.045650482177734","41.94458770751953","GE",63622,"GE002","Alisol","10771"
"44.71805555555556","41.83247222222222","GE",250600,"GE003","Calcisol","10287"
"41.993138888888886","41.90477777777778","GE",250601,"GE004","Acrisol","10289"
"42.55163888888889","42.293194444444445","GE",250602,"GE005","Luvisol","10292"
"44.15844444444444","41.63630555555556","GE",250603,"GE006","Vertisol","10295"
"44.58027777777778","41.96277777777778","GE",250604,"GE007","Cambisol","10299"
"43.49146944444445","42.05099722222222","GE",250605,"GE008","Luvisol","10301"
"0.5458333333333333","5.872222222222222","GH",63725,"GH001","Lixisol","01094"
"0.2384440004825592","5.940583229064941","GH",52519,"GH002","Planosol","10737"
"-1.66667","6.66667","GH",52194,"GH003","Acrisol","10738"
"-1.666667","6.666667","GH",52195,"GH004","Acrisol","04611"
"-1.6183","6.9639500000000005","GH",250606,"GH005","Arenosol","10337"
"-1.6093333333333333","6.963966666666667","GH",250607,"GH006","Lixisol","10340"
"-1.6595666666666666","6.836683333333333","GH",250608,"GH007","Gleysol","10342"
"-1.66345","6.677583333333334","GH",250609,"GH008","Lixisol","10345"
"-37.63228988647461","65.61392974853516","GL",69717,"GL001","Arenosol","00415"
"-37.70638888888889","65.60416666666667","GL",63623,"GL002","Histosol","00500"
"-37.666666666666664","65.61666666666666","GL",69631,"GL003","Cryosol","10746"
"-37.666666666666664","65.61666666666666","GL",69787,"GL004","Cryosol","10772"
"-37.666666666666664","65.61666666666666","GL",63663,"GL005","Cryosol","10747"
"-37.666666666666664","65.61666666666666","GL",63664,"GL006","Cryosol","10748"
"26.313507","41.62436","GR",69916,"GR001","Vertisol","00341"
"24.314978","41.497433","GR",69525,"GR002","Cambisol","00344"
"22.966666666666665","40.38333333333333","GR",69666,"GR003","Luvisol","00351"
"22.383333333333333","37.86666666666667","GR",69859,"GR004","Luvisol","00356"
"22.5","40.583333333333336","GR",69820,"GR005","Phaeozem","00363"
"22.416666666666668","39.63333333333333","GR",69698,"GR006","Vertisol","00370"
"22.466666666666665","39.666666666666664","GR",69671,"GR007","Phaeozem","00372"
"21.216666666666665","39.55","GR",69749,"GR008","Cambisol","00375"
"21.783333333333335","38.96666666666667","GR",69927,"GR009","Cambisol","00378"
"21.283333333333335","37.916666666666664","GR",63629,"GR010","Luvisol","00387"
"21.45","38","GR",63630,"GR011","Luvisol","00392"
"22.383333333333333","37.86666666666667","GR",69644,"GR012","Phaeozem","00402"
"23.55","40.5","GR",69560,"GR013","Luvisol","00400"
"21.74496841430664","37.7726936340332","GR",63788,"GR014","Luvisol","00398"
"22.83416666666667","37.63583333333333","GR",69537,"GR015","Fluvisol","10763"
"19.5375","47.106944444444444","HU",63726,"HU001","Cambisol","01611"
"19.083333333333332","47.5","HU",69483,"HU002","Phaeozem","01590"
"17.06111111111111","46.44305555555555","HU",63727,"HU003","Luvisol","01604"
"16.559722222222224","46.577777777777776","HU",63728,"HU004","Luvisol","10776"
"17.95277777777778","46.67722222222222","HU",63729,"HU005","Luvisol","01601"
"20.25138888888889","47.665277777777774","HU",63730,"HU006","Luvisol","01615"
"19.725","47.63611111111111","HU",63731,"HU007","Cambisol","01623"
